actor1,actor2,relation_exist,relation_label,confidence,runtime_seconds
MINIST OF WOMEN,MUMBAI,0,0,0.0,8e-06
MINIST OF WOMEN,MUSLIM,0,0,0.0,7e-06
MINIST OF WOMEN,MYANMAR,0,0,0.0,6e-06
MINIST OF WOMEN,NATIONAL BOARD OF REVENUE,0,0,0.0,6e-06
MINIST OF WOMEN,NATIONAL ECONOMIC COUNCIL,0,0,0.0,6e-06
MINIST OF WOMEN,NATIONAL SECURITY ADVISER,0,0,0.0,6e-06
MINIST OF WOMEN,NEPAL,0,0,0.0,6e-06
MINIST OF WOMEN,NEPALI,0,0,0.0,6e-06
MINIST OF WOMEN,NEW DELHI,0,0,0.0,6e-06
MINIST OF WOMEN,PAKISTAN,0,0,0.0,6e-06
MINIST OF WOMEN,PARLIAMENT,0,0,0.0,6e-06
MINIST OF WOMEN,PARLIAMENTARIAN,0,0,0.0,6e-06
MINIST OF WOMEN,PARTY LEADER,0,0,0.0,6e-06
MINIST OF WOMEN,POLICE,0,0,0.0,5e-06
MINIST OF WOMEN,PRESIDENT,0,0,0.0,6e-06
MINIST OF WOMEN,PRIME MINISTER,0,0,0.0,6e-06
MINIST OF WOMEN,PROFESSOR,0,0,0.0,6e-06
MINIST OF WOMEN,PROTESTER,0,0,0.0,5e-06
MINIST OF WOMEN,PUNE,0,0,0.0,5e-06
MINIST OF WOMEN,RAJSHAHI,0,0,0.0,6e-06
MINIST OF WOMEN,REPRESENTATIVES,0,0,0.0,6e-06
MINIST OF WOMEN,REUTERS,0,0,0.0,5e-06
MINIST OF WOMEN,RIGHTS GROUP,0,0,0.0,6e-06
MINIST OF WOMEN,RULING PARTY,0,0,0.0,6e-06
MINIST OF WOMEN,SALAUDDIN,0,0,0.0,6e-06
MINIST OF WOMEN,SAUDI ARABIA,0,0,0.0,6e-06
MINIST OF WOMEN,SENA,0,0,0.0,6e-06
MINIST OF WOMEN,SINGAPORE,0,0,0.0,5e-06
MINIST OF WOMEN,SOMALIA,0,0,0.0,5e-06
MINIST OF WOMEN,SPOKESMAN,0,0,0.0,6e-06
MINIST OF WOMEN,STATE MINIST,0,0,0.0,6e-06
MINIST OF WOMEN,STUDENT,0,0,0.0,5e-06
MINIST OF WOMEN,SUPREME COURT,0,0,0.0,6e-06
MINIST OF WOMEN,SYRIA,0,0,0.0,5e-06
MINIST OF WOMEN,TANGAIL,0,0,0.0,6e-06
MINIST OF WOMEN,THE EUROPEAN UNION,1,1,0.981058,1e-05
MINIST OF WOMEN,THE OPPOSITION,0,0,0.0,6e-06
MINIST OF WOMEN,THE PM,0,0,0.0,7e-06
MINIST OF WOMEN,THE UN,0,0,0.0,6e-06
MINIST OF WOMEN,THE US,0,0,0.0,6e-06
MINIST OF WOMEN,TRADER,0,0,0.0,6e-06
MINIST OF WOMEN,TRIBUNAL,0,0,0.0,6e-06
MINIST OF WOMEN,TURKEY,0,0,0.0,6e-06
MINIST OF WOMEN,TURKISH,0,0,0.0,6e-06
MINIST OF WOMEN,UNICEF,0,0,0.0,5e-06
MINIST OF WOMEN,UNITED KINGDOM,0,0,0.0,6e-06
MINIST OF WOMEN,UNITED NATIONS,1,1,0.908297,7e-06
MINIST OF WOMEN,VOTER,0,0,0.0,6e-06
MINIST OF WOMEN,WEST BENGAL,0,0,0.0,6e-06
MINIST OF WOMEN,WORKER,0,0,0.0,6e-06
MINIST OF WOMEN,WORLD HEALTH ORGANIZATION,0,0,0.0,6e-06
MINISTRY,MUMBAI,0,0,0.0,7e-06
MINISTRY,MUSLIM,0,0,0.0,6e-06
MINISTRY,MYANMAR,0,0,0.0,6e-06
MINISTRY,NATIONAL BOARD OF REVENUE,0,0,0.0,6e-06
MINISTRY,NATIONAL ECONOMIC COUNCIL,0,0,0.0,5e-06
MINISTRY,NATIONAL SECURITY ADVISER,0,0,0.0,6e-06
MINISTRY,NEPAL,0,0,0.0,6e-06
MINISTRY,NEPALI,0,0,0.0,6e-06
MINISTRY,NEW DELHI,0,0,0.0,6e-06
MINISTRY,PAKISTAN,0,0,0.0,6e-06
MINISTRY,PARLIAMENT,0,0,0.0,6e-06
MINISTRY,PARLIAMENTARIAN,0,0,0.0,6e-06
MINISTRY,PARTY LEADER,0,0,0.0,6e-06
MINISTRY,POLICE,0,0,0.0,6e-06
MINISTRY,PRESIDENT,0,0,0.0,6e-06
MINISTRY,PRIME MINISTER,0,0,0.0,6e-06
MINISTRY,PROFESSOR,0,0,0.0,6e-06
MINISTRY,PROTESTER,0,0,0.0,6e-06
MINISTRY,PUNE,0,0,0.0,6e-06
MINISTRY,RAJSHAHI,0,0,0.0,6e-06
MINISTRY,REPRESENTATIVES,0,0,0.0,6e-06
MINISTRY,REUTERS,0,0,0.0,6e-06
MINISTRY,RIGHTS GROUP,0,0,0.0,6e-06
MINISTRY,RULING PARTY,0,0,0.0,6e-06
MINISTRY,SALAUDDIN,0,0,0.0,6e-06
MINISTRY,SAUDI ARABIA,0,0,0.0,6e-06
MINISTRY,SENA,0,0,0.0,6e-06
MINISTRY,SINGAPORE,0,0,0.0,6e-06
MINISTRY,SOMALIA,0,0,0.0,5e-06
MINISTRY,SPOKESMAN,0,0,0.0,6e-06
MINISTRY,STATE MINIST,0,0,0.0,6e-06
MINISTRY,STUDENT,0,0,0.0,6e-06
MINISTRY,SUPREME COURT,0,0,0.0,6e-06
MINISTRY,SYRIA,0,0,0.0,6e-06
MINISTRY,TANGAIL,0,0,0.0,6e-06
MINISTRY,THE EUROPEAN UNION,1,1,0.981058,1e-05
MINISTRY,THE OPPOSITION,0,0,0.0,7e-06
MINISTRY,THE PM,0,0,0.0,6e-06
MINISTRY,THE UN,0,0,0.0,6e-06
MINISTRY,THE US,0,0,0.0,6e-06
MINISTRY,TRADER,0,0,0.0,6e-06
MINISTRY,TRIBUNAL,0,0,0.0,6e-06
MINISTRY,TURKEY,0,0,0.0,6e-06
MINISTRY,TURKISH,0,0,0.0,6e-06
MINISTRY,UNICEF,0,0,0.0,6e-06
MINISTRY,UNITED KINGDOM,0,0,0.0,6e-06
MINISTRY,UNITED NATIONS,1,1,0.908297,7e-06
MINISTRY,VOTER,0,0,0.0,6e-06
MINISTRY,WEST BENGAL,0,0,0.0,6e-06
MINISTRY,WORKER,0,0,0.0,6e-06
MINISTRY,WORLD HEALTH ORGANIZATION,0,0,0.0,6e-06
MUMBAI,MUSLIM,1,-1,0.993967,0.000113
MUMBAI,MYANMAR,1,1,0.997507,0.000119
MUMBAI,NATIONAL BOARD OF REVENUE,0,0,0.0,8.4e-05
MUMBAI,NATIONAL ECONOMIC COUNCIL,1,-1,0.989351,8.8e-05
MUMBAI,NATIONAL SECURITY ADVISER,0,0,0.0,0.000233
MUMBAI,NEPAL,1,1,0.979294,4.1e-05
MUMBAI,NEPALI,1,1,0.998632,0.000108
MUMBAI,NEW DELHI,1,-1,0.995743,5.9e-05
MUMBAI,PAKISTAN,1,1,0.987906,9e-05
MUMBAI,PARLIAMENT,1,1,0.87305,2.2e-05
MUMBAI,PARLIAMENTARIAN,0,0,0.0,8.5e-05
MUMBAI,PARTY LEADER,1,1,0.990087,0.000141
MUMBAI,POLICE,1,1,0.992444,1.6e-05
MUMBAI,PRESIDENT,1,-1,0.982824,0.000139
MUMBAI,PRIME MINISTER,1,-1,0.996447,4.8e-05
MUMBAI,PROFESSOR,0,0,0.0,8.2e-05
MUMBAI,PROTESTER,1,-1,0.997673,3.9e-05
MUMBAI,PUNE,1,1,0.995305,1.2e-05
MUMBAI,RAJSHAHI,0,0,0.0,8.2e-05
MUMBAI,REPRESENTATIVES,1,-1,0.988036,9.2e-05
MUMBAI,REUTERS,1,-1,0.993664,6.8e-05
MUMBAI,RIGHTS GROUP,1,-1,0.997884,8.6e-05
MUMBAI,RULING PARTY,1,-1,0.985738,9.5e-05
MUMBAI,SALAUDDIN,0,0,0.0,8.1e-05
MUMBAI,SAUDI ARABIA,0,0,0.0,8e-05
MUMBAI,SENA,1,-1,0.979789,0.000162
MUMBAI,SINGAPORE,1,1,0.997645,0.000139
MUMBAI,SOMALIA,0,0,0.0,8.6e-05
MUMBAI,SPOKESMAN,1,-1,0.692993,0.000134
MUMBAI,STATE MINIST,0,0,0.0,8.2e-05
MUMBAI,STUDENT,1,1,0.997191,4.4e-05
MUMBAI,SUPREME COURT,0,0,0.0,8.1e-05
MUMBAI,SYRIA,1,-1,0.993121,0.000176
MUMBAI,TANGAIL,1,-1,0.982557,0.000195
MUMBAI,THE EUROPEAN UNION,0,0,0.0,9.5e-05
MUMBAI,THE OPPOSITION,1,1,0.996528,0.000129
MUMBAI,THE PM,0,0,0.0,8.4e-05
MUMBAI,THE UN,1,-1,0.998403,8.2e-05
MUMBAI,THE US,1,-1,0.985738,9.7e-05
MUMBAI,TRADER,1,1,0.979499,0.000154
MUMBAI,TRIBUNAL,1,-1,0.994096,0.000146
MUMBAI,TURKEY,1,-1,0.987658,0.000147
MUMBAI,TURKISH,1,-1,0.979789,0.000133
MUMBAI,UNICEF,1,1,0.929425,0.000125
MUMBAI,UNITED KINGDOM,1,-1,0.994435,1.4e-05
MUMBAI,UNITED NATIONS,0,0,0.0,8.3e-05
MUMBAI,VOTER,1,1,0.982417,0.000104
MUMBAI,WEST BENGAL,1,-1,0.993508,7.9e-05
MUMBAI,WORKER,0,0,0.0,8.1e-05
MUMBAI,WORLD HEALTH ORGANIZATION,1,-1,0.99219,0.000127
MUSLIM,MYANMAR,1,-1,0.988145,1e-05
MUSLIM,NATIONAL BOARD OF REVENUE,0,0,0.0,9.4e-05
MUSLIM,NATIONAL ECONOMIC COUNCIL,1,1,0.986747,0.000101
MUSLIM,NATIONAL SECURITY ADVISER,0,0,0.0,8.5e-05
MUSLIM,NEPAL,1,-1,0.991257,0.000125
MUSLIM,NEPALI,1,-1,0.983777,9.7e-05
MUSLIM,NEW DELHI,1,1,0.994138,5.7e-05
MUSLIM,PAKISTAN,1,-1,0.984953,0.0001
MUSLIM,PARLIAMENT,1,1,0.994809,0.000107
MUSLIM,PARLIAMENTARIAN,0,0,0.0,8.4e-05
MUSLIM,PARTY LEADER,1,-1,0.88672,0.000133
MUSLIM,POLICE,1,1,0.988157,8.7e-05
MUSLIM,PRESIDENT,1,1,0.978858,0.000138
MUSLIM,PRIME MINISTER,1,-1,0.969366,4.4e-05
MUSLIM,PROFESSOR,0,0,0.0,8.3e-05
MUSLIM,PROTESTER,1,-1,0.993457,0.000116
MUSLIM,PUNE,1,-1,0.994931,0.00011
MUSLIM,RAJSHAHI,0,0,0.0,8.3e-05
MUSLIM,REPRESENTATIVES,1,1,0.985115,0.000103
MUSLIM,REUTERS,1,1,0.991281,7.1e-05
MUSLIM,RIGHTS GROUP,1,1,0.996895,0.000109
MUSLIM,RULING PARTY,1,1,0.965958,1.1e-05
MUSLIM,SALAUDDIN,0,0,0.0,8.5e-05
MUSLIM,SAUDI ARABIA,0,0,0.0,8.2e-05
MUSLIM,SENA,1,-1,0.902912,0.00013
MUSLIM,SINGAPORE,1,-1,0.997231,2.1e-05
MUSLIM,SOMALIA,0,0,0.0,8.3e-05
MUSLIM,SPOKESMAN,1,1,0.941532,0.000139
MUSLIM,STATE MINIST,0,0,0.0,8.5e-05
MUSLIM,STUDENT,1,-1,0.99613,5.3e-05
MUSLIM,SUPREME COURT,0,0,0.0,8.2e-05
MUSLIM,SYRIA,1,-1,0.979826,0.000141
MUSLIM,TANGAIL,1,-1,0.946555,0.000155
MUSLIM,THE EUROPEAN UNION,0,0,0.0,8.3e-05
MUSLIM,THE OPPOSITION,1,1,0.992876,2.3e-05
MUSLIM,THE PM,0,0,0.0,8.2e-05
MUSLIM,THE UN,1,-1,0.991173,7.4e-05
MUSLIM,THE US,1,1,0.963639,6e-05
MUSLIM,TRADER,1,-1,0.975187,0.000156
MUSLIM,TRIBUNAL,1,-1,0.982873,0.000141
MUSLIM,TURKEY,1,-1,0.95278,0.000135
MUSLIM,TURKISH,1,-1,0.902912,0.000129
MUSLIM,UNICEF,1,1,0.988326,0.000154
MUSLIM,UNITED KINGDOM,1,1,0.96256,6.7e-05
MUSLIM,UNITED NATIONS,0,0,0.0,8.2e-05
MUSLIM,VOTER,1,1,0.746871,8.7e-05
MUSLIM,WEST BENGAL,1,-1,0.99744,0.000126
MUSLIM,WORKER,0,0,0.0,8.5e-05
MUSLIM,WORLD HEALTH ORGANIZATION,1,1,0.989535,0.000128
MYANMAR,NATIONAL BOARD OF REVENUE,0,0,0.0,8.5e-05
MYANMAR,NATIONAL ECONOMIC COUNCIL,1,-1,0.99599,9.8e-05
MYANMAR,NATIONAL SECURITY ADVISER,0,0,0.0,8.3e-05
MYANMAR,NEPAL,1,1,0.996485,0.000129
MYANMAR,NEPALI,1,1,0.996701,9.8e-05
MYANMAR,NEW DELHI,1,-1,0.998714,5.7e-05
MYANMAR,PAKISTAN,1,1,0.995467,9.8e-05
MYANMAR,PARLIAMENT,1,-1,0.997831,0.000106
MYANMAR,PARLIAMENTARIAN,0,0,0.0,8.5e-05
MYANMAR,PARTY LEADER,1,1,0.972925,0.000133
MYANMAR,POLICE,1,-1,0.996402,8.2e-05
MYANMAR,PRESIDENT,1,-1,0.992007,0.000138
MYANMAR,PRIME MINISTER,1,1,0.995765,4.5e-05
MYANMAR,PROFESSOR,0,0,0.0,8.5e-05
MYANMAR,PROTESTER,1,1,0.997312,0.000117
MYANMAR,PUNE,1,1,0.997878,0.000106
MYANMAR,RAJSHAHI,0,0,0.0,8.3e-05
MYANMAR,REPRESENTATIVES,1,-1,0.995514,0.000103
MYANMAR,REUTERS,1,-1,0.998144,7.5e-05
MYANMAR,RIGHTS GROUP,1,-1,0.999009,0.00011
MYANMAR,RULING PARTY,1,-1,0.998754,1.3e-05
MYANMAR,SALAUDDIN,0,0,0.0,8.3e-05
MYANMAR,SAUDI ARABIA,0,0,0.0,8.2e-05
MYANMAR,SENA,1,1,0.97724,0.000133
MYANMAR,SINGAPORE,1,1,0.918031,1.5e-05
MYANMAR,SOMALIA,0,0,0.0,8.2e-05
MYANMAR,SPOKESMAN,1,-1,0.98894,0.000139
MYANMAR,STATE MINIST,0,0,0.0,8.3e-05
MYANMAR,STUDENT,1,1,0.999123,5.2e-05
MYANMAR,SUPREME COURT,0,0,0.0,8.2e-05
MYANMAR,SYRIA,1,1,0.99235,0.000146
MYANMAR,TANGAIL,1,1,0.984351,0.000152
MYANMAR,THE EUROPEAN UNION,0,0,0.0,8.3e-05
MYANMAR,THE OPPOSITION,1,-1,0.999461,2.3e-05
MYANMAR,THE PM,0,0,0.0,8.2e-05
MYANMAR,THE UN,1,1,0.998123,7.8e-05
MYANMAR,THE US,1,-1,0.994976,6.2e-05
MYANMAR,TRADER,1,1,0.98878,0.000154
MYANMAR,TRIBUNAL,1,1,0.993433,0.000141
MYANMAR,TURKEY,1,1,0.98616,0.000138
MYANMAR,TURKISH,1,1,0.97724,0.000131
MYANMAR,UNICEF,1,-1,0.993058,0.000152
MYANMAR,UNITED KINGDOM,1,-1,0.991918,6.7e-05
MYANMAR,UNITED NATIONS,0,0,0.0,8.5e-05
MYANMAR,VOTER,1,-1,0.968512,8.9e-05
MYANMAR,WEST BENGAL,1,1,0.998275,0.000128
MYANMAR,WORKER,0,0,0.0,8.2e-05
MYANMAR,WORLD HEALTH ORGANIZATION,1,-1,0.99704,0.000128
NATIONAL BOARD OF REVENUE,NATIONAL ECONOMIC COUNCIL,0,0,0.0,7e-06
NATIONAL BOARD OF REVENUE,NATIONAL SECURITY ADVISER,0,0,0.0,7e-06
NATIONAL BOARD OF REVENUE,NEPAL,0,0,0.0,5e-06
NATIONAL BOARD OF REVENUE,NEPALI,0,0,0.0,5e-06
NATIONAL BOARD OF REVENUE,NEW DELHI,0,0,0.0,5e-06
NATIONAL BOARD OF REVENUE,PAKISTAN,0,0,0.0,5e-06
NATIONAL BOARD OF REVENUE,PARLIAMENT,0,0,0.0,5e-06
NATIONAL BOARD OF REVENUE,PARLIAMENTARIAN,0,0,0.0,5e-06
NATIONAL BOARD OF REVENUE,PARTY LEADER,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,POLICE,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,PRESIDENT,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,PRIME MINISTER,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,PROFESSOR,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,PROTESTER,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,PUNE,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,RAJSHAHI,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,REPRESENTATIVES,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,REUTERS,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,RIGHTS GROUP,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,RULING PARTY,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,SALAUDDIN,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,SAUDI ARABIA,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,SENA,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,SINGAPORE,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,SOMALIA,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,SPOKESMAN,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,STATE MINIST,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,STUDENT,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,SUPREME COURT,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,SYRIA,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,TANGAIL,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,THE EUROPEAN UNION,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,THE OPPOSITION,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,THE PM,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,THE UN,0,0,0.0,5e-06
NATIONAL BOARD OF REVENUE,THE US,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,TRADER,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,TRIBUNAL,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,TURKEY,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,TURKISH,0,0,0.0,5e-06
NATIONAL BOARD OF REVENUE,UNICEF,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,UNITED KINGDOM,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,UNITED NATIONS,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,VOTER,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,WEST BENGAL,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,WORKER,0,0,0.0,4e-06
NATIONAL BOARD OF REVENUE,WORLD HEALTH ORGANIZATION,0,0,0.0,4e-06
NATIONAL ECONOMIC COUNCIL,NATIONAL SECURITY ADVISER,0,0,0.0,9e-05
NATIONAL ECONOMIC COUNCIL,NEPAL,1,-1,0.98434,0.000121
NATIONAL ECONOMIC COUNCIL,NEPALI,1,-1,0.997488,9.7e-05
NATIONAL ECONOMIC COUNCIL,NEW DELHI,1,1,0.983582,3.8e-05
NATIONAL ECONOMIC COUNCIL,PAKISTAN,1,-1,0.963323,7.4e-05
NATIONAL ECONOMIC COUNCIL,PARLIAMENT,1,1,0.990895,8.3e-05
NATIONAL ECONOMIC COUNCIL,PARLIAMENTARIAN,0,0,0.0,8.5e-05
NATIONAL ECONOMIC COUNCIL,PARTY LEADER,1,-1,0.977836,0.000357
NATIONAL ECONOMIC COUNCIL,POLICE,1,1,0.970779,7.7e-05
NATIONAL ECONOMIC COUNCIL,PRESIDENT,1,1,0.960999,0.000172
NATIONAL ECONOMIC COUNCIL,PRIME MINISTER,1,1,0.98635,3.5e-05
NATIONAL ECONOMIC COUNCIL,PROFESSOR,0,0,0.0,9.4e-05
NATIONAL ECONOMIC COUNCIL,PROTESTER,1,-1,0.988413,0.0001
NATIONAL ECONOMIC COUNCIL,PUNE,1,-1,0.991118,0.000216
NATIONAL ECONOMIC COUNCIL,RAJSHAHI,0,0,0.0,0.0001
NATIONAL ECONOMIC COUNCIL,REPRESENTATIVES,1,1,0.994435,1.7e-05
NATIONAL ECONOMIC COUNCIL,REUTERS,1,1,0.975394,4.9e-05
NATIONAL ECONOMIC COUNCIL,RIGHTS GROUP,1,-1,0.988945,0.00014
NATIONAL ECONOMIC COUNCIL,RULING PARTY,1,1,0.95716,8.4e-05
NATIONAL ECONOMIC COUNCIL,SALAUDDIN,0,0,0.0,8.8e-05
NATIONAL ECONOMIC COUNCIL,SAUDI ARABIA,0,0,0.0,0.0001
NATIONAL ECONOMIC COUNCIL,SENA,1,1,0.940646,0.000238
NATIONAL ECONOMIC COUNCIL,SINGAPORE,1,-1,0.996943,0.000144
NATIONAL ECONOMIC COUNCIL,SOMALIA,0,0,0.0,9.4e-05
NATIONAL ECONOMIC COUNCIL,SPOKESMAN,1,1,0.687417,0.000247
NATIONAL ECONOMIC COUNCIL,STATE MINIST,0,0,0.0,0.000109
NATIONAL ECONOMIC COUNCIL,STUDENT,1,-1,0.989267,3.7e-05
NATIONAL ECONOMIC COUNCIL,SUPREME COURT,0,0,0.0,0.000122
NATIONAL ECONOMIC COUNCIL,SYRIA,1,1,0.987985,0.000225
NATIONAL ECONOMIC COUNCIL,TANGAIL,1,1,0.992252,0.000156
NATIONAL ECONOMIC COUNCIL,THE EUROPEAN UNION,0,0,0.0,9.1e-05
NATIONAL ECONOMIC COUNCIL,THE OPPOSITION,1,-1,0.994262,0.000132
NATIONAL ECONOMIC COUNCIL,THE PM,0,0,0.0,8.8e-05
NATIONAL ECONOMIC COUNCIL,THE UN,1,1,0.996013,5.6e-05
NATIONAL ECONOMIC COUNCIL,THE US,1,1,0.991167,1.4e-05
NATIONAL ECONOMIC COUNCIL,TRADER,1,-1,0.961224,0.000185
NATIONAL ECONOMIC COUNCIL,TRIBUNAL,1,1,0.989812,0.00016
NATIONAL ECONOMIC COUNCIL,TURKEY,1,1,0.972216,0.000144
NATIONAL ECONOMIC COUNCIL,TURKISH,1,1,0.940646,0.00013
NATIONAL ECONOMIC COUNCIL,UNICEF,1,1,0.984426,0.000154
NATIONAL ECONOMIC COUNCIL,UNITED KINGDOM,1,1,0.871084,4.4e-05
NATIONAL ECONOMIC COUNCIL,UNITED NATIONS,0,0,0.0,8.4e-05
NATIONAL ECONOMIC COUNCIL,VOTER,1,-1,0.984698,2.6e-05
NATIONAL ECONOMIC COUNCIL,WEST BENGAL,1,-1,0.99724,0.000192
NATIONAL ECONOMIC COUNCIL,WORKER,0,0,0.0,8.9e-05
NATIONAL ECONOMIC COUNCIL,WORLD HEALTH ORGANIZATION,1,1,0.977791,0.000125
NATIONAL SECURITY ADVISER,NEPAL,0,0,0.0,7e-06
NATIONAL SECURITY ADVISER,NEPALI,0,0,0.0,5e-06
NATIONAL SECURITY ADVISER,NEW DELHI,0,0,0.0,5e-06
NATIONAL SECURITY ADVISER,PAKISTAN,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,PARLIAMENT,0,0,0.0,5e-06
NATIONAL SECURITY ADVISER,PARLIAMENTARIAN,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,PARTY LEADER,0,0,0.0,5e-06
NATIONAL SECURITY ADVISER,POLICE,0,0,0.0,5e-06
NATIONAL SECURITY ADVISER,PRESIDENT,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,PRIME MINISTER,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,PROFESSOR,0,0,0.0,5e-06
NATIONAL SECURITY ADVISER,PROTESTER,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,PUNE,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,RAJSHAHI,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,REPRESENTATIVES,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,REUTERS,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,RIGHTS GROUP,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,RULING PARTY,0,0,0.0,5e-06
NATIONAL SECURITY ADVISER,SALAUDDIN,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,SAUDI ARABIA,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,SENA,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,SINGAPORE,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,SOMALIA,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,SPOKESMAN,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,STATE MINIST,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,STUDENT,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,SUPREME COURT,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,SYRIA,0,0,0.0,5e-06
NATIONAL SECURITY ADVISER,TANGAIL,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,THE EUROPEAN UNION,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,THE OPPOSITION,0,0,0.0,1.1e-05
NATIONAL SECURITY ADVISER,THE PM,0,0,0.0,6e-06
NATIONAL SECURITY ADVISER,THE UN,0,0,0.0,5e-06
NATIONAL SECURITY ADVISER,THE US,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,TRADER,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,TRIBUNAL,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,TURKEY,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,TURKISH,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,UNICEF,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,UNITED KINGDOM,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,UNITED NATIONS,0,0,0.0,5e-06
NATIONAL SECURITY ADVISER,VOTER,0,0,0.0,5e-06
NATIONAL SECURITY ADVISER,WEST BENGAL,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,WORKER,0,0,0.0,4e-06
NATIONAL SECURITY ADVISER,WORLD HEALTH ORGANIZATION,0,0,0.0,4e-06
NEPAL,NEPALI,1,1,0.99782,0.000114
NEPAL,NEW DELHI,1,-1,0.992516,6.1e-05
NEPAL,PAKISTAN,1,1,0.982226,9e-05
NEPAL,PARLIAMENT,1,1,0.804947,2.4e-05
NEPAL,PARLIAMENTARIAN,0,0,0.0,0.00028
NEPAL,PARTY LEADER,1,1,0.98566,0.000629
NEPAL,POLICE,1,1,0.979294,3e-05
NEPAL,PRESIDENT,1,-1,0.975234,0.000182
NEPAL,PRIME MINISTER,1,-1,0.99375,7.8e-05
NEPAL,PROFESSOR,0,0,0.0,9.7e-05
NEPAL,PROTESTER,1,-1,0.994413,4.6e-05
NEPAL,PUNE,1,1,0.98707,1.5e-05
NEPAL,RAJSHAHI,0,0,0.0,8.8e-05
NEPAL,REPRESENTATIVES,1,-1,0.982417,9.6e-05
NEPAL,REUTERS,1,-1,0.988877,7e-05
NEPAL,RIGHTS GROUP,1,-1,0.996442,8.8e-05
NEPAL,RULING PARTY,1,-1,0.979063,9.7e-05
NEPAL,SALAUDDIN,0,0,0.0,8.4e-05
NEPAL,SAUDI ARABIA,0,0,0.0,8.2e-05
NEPAL,SENA,1,-1,0.970411,0.000137
NEPAL,SINGAPORE,1,1,0.996788,0.000135
NEPAL,SOMALIA,0,0,0.0,8.7e-05
NEPAL,SPOKESMAN,1,-1,0.627408,0.000136
NEPAL,STATE MINIST,0,0,0.0,8.3e-05
